"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="05455P","聯詠日盛95售01  ","0","0","0","0","0","0","515,000","515,000","0","515,000",
="048974","日電貿元大94購01","0","0","0","0","0","0","513,000","513,000","0","513,000",
="05897P","國巨凱基96售12  ","0","0","0","0","0","0","511,000","675,000","164,000","511,000",
="049271","百和元大94購01  ","0","0","0","0","0","0","511,000","660,000","149,000","511,000",
="049511","奇力新凱基94購03","0","0","0","0","0","0","510,000","970,000","460,000","510,000",
"1789","神隆            ","555,000","50,000","505,000","3,000","0","3,000","1,000","125,000","124,000","509,000",
="05430P","台積電統一95售07","0","0","0","0","0","0","506,000","556,000","50,000","506,000",
="049079","聯發科凱基94購04","0","0","0","0","0","0","505,000","605,000","100,000","505,000",
="047277","晶技永豐93購01  ","0","0","0","0","0","0","504,000","642,000","138,000","504,000",
="047624","台達電國票93購01","0","0","0","0","0","0","504,000","507,000","3,000","504,000",
"3454","晶睿            ","255,100","10,000","245,100","199,000","0","199,000","57,000","57,000","0","501,100",
="047950","滬深2X永豐94購02","0","0","0","0","0","0","501,000","927,000","426,000","501,000",
"1434","福懋            ","688,000","206,000","482,000","15,000","0","15,000","2,000","2,000","0","499,000",
="045635","建準凱基93購02  ","0","0","0","0","0","0","497,000","497,000","0","497,000",
="050069","禾伸堂凱基94購04","0","0","0","0","0","0","494,000","594,000","100,000","494,000",
="06001P","樺漢台新96售01  ","0","0","0","0","0","0","493,000","508,000","15,000","493,000",
="049926","智易元大95購02  ","0","0","0","0","0","0","489,000","596,000","107,000","489,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","489,000","704,000","215,000","489,000",
"2377","微星            ","1,109,000","618,000","491,000","6,000","0","6,000","-9,000","10,000","19,000","488,000",
="047394","合勤控元大93購02","0","0","0","0","0","0","486,000","486,000","0","486,000",
"8008","建興電          ","634,000","95,000","539,000","21,000","0","21,000","-74,000","37,000","111,000","486,000",
"2889","國票金          ","498,000","41,000","457,000","28,000","0","28,000","0","0","0","485,000",
="05957P","友達國票97售04  ","0","0","0","0","0","0","484,000","631,000","147,000","484,000",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","481,000","1,069,000","588,000","481,000",
="06015P","大立光富邦98售04","0","0","0","0","0","0","480,000","1,788,000","1,308,000","480,000",
"3060","銘異            ","554,000","44,000","510,000","3,000","0","3,000","-33,000","104,000","137,000","480,000",
="05473P","聯詠統一97售02  ","0","0","0","0","0","0","479,000","737,000","258,000","479,000",
="047056","正文國票93購02  ","0","0","0","0","0","0","479,000","487,000","8,000","479,000",
="05425P","華邦電亞東96售02","0","0","0","0","0","0","478,000","625,000","147,000","478,000",
="048529","京元電國票94購01","0","0","0","0","0","0","476,000","800,000","324,000","476,000",
"1444","力麗            ","689,000","213,300","475,700","0","0","0","0","0","0","475,700",
"2856","元富證          ","484,000","24,000","460,000","15,000","0","15,000","0","0","0","475,000",
="050371","台積電元大94購25","0","0","0","0","0","0","474,000","496,000","22,000","474,000",
="050377","華通第一94購01  ","0","0","0","0","0","0","474,000","960,000","486,000","474,000",
="046773","GIS富邦94購01   ","0","0","0","0","0","0","473,000","567,000","94,000","473,000",
"3653","健策            ","15,000","89,000","-74,000","546,000","0","546,000","0","0","0","472,000",
"1313","聯成            ","582,000","121,000","461,000","11,000","0","11,000","-1,000","7,000","8,000","471,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","469,000","549,000","80,000","469,000",
="05626P","景碩國票97售03  ","0","0","0","0","0","0","467,000","467,000","0","467,000",
"1507","永大            ","298,000","18,000","280,000","182,000","0","182,000","1,000","1,000","0","463,000",
="047108","華邦電元大93購03","0","0","0","0","0","0","463,000","463,000","0","463,000",
="047572","深中小群益95購01","0","0","0","0","0","0","463,000","473,000","10,000","463,000",
="051867","潤泰全凱基95購01","0","0","0","0","0","0","461,000","461,000","0","461,000",
="06063P","玉晶光元富97售01","0","0","0","0","0","0","459,000","589,000","130,000","459,000",
="047373","TPK國票94購01   ","0","0","0","0","0","0","459,000","463,000","4,000","459,000",
="049602","南電元大95購01  ","0","0","0","0","0","0","458,000","459,000","1,000","458,000",
"6005","群益證          ","744,000","344,000","400,000","48,000","0","48,000","9,000","9,000","0","457,000",
="049071","台達電凱基94購02","0","0","0","0","0","0","456,000","511,000","55,000","456,000",
="051731","聯電國票96購02  ","0","0","0","0","0","0","454,000","454,000","0","454,000",
="048985","茂林元大94購01  ","0","0","0","0","0","0","454,000","556,000","102,000","454,000",
="048671","大立光永豐93購04","0","0","0","0","0","0","454,000","669,000","215,000","454,000",
="048545","嘉澤永豐93購03  ","0","0","0","0","0","0","453,000","468,000","15,000","453,000",
="05345P","臺股指統一95售05","0","0","0","0","0","0","452,000","593,000","141,000","452,000",
"8926","台汽電          ","474,000","40,000","434,000","17,000","0","17,000","1,000","1,000","0","452,000",
="051756","台積電元大97購04","0","0","0","0","0","0","450,000","473,000","23,000","450,000",
"2607","榮運            ","352,000","20,000","332,000","7,000","0","7,000","110,000","111,000","1,000","449,000",
="051420","康控國票95購05  ","0","0","0","0","0","0","446,000","511,000","65,000","446,000",
="048492","國巨元大93購11  ","0","0","0","0","0","0","446,000","550,000","104,000","446,000",
"6176","瑞儀            ","4,739,000","4,776,536","-37,536","532,000","360,000","172,000","311,000","904,000","593,000","445,464",
"1477","聚陽            ","301,000","6,000","295,000","4,000","0","4,000","146,000","162,000","16,000","445,000",
="050759","貿聯元富94購02  ","0","0","0","0","0","0","445,000","505,000","60,000","445,000",
="046335","矽創元大92購04  ","0","0","0","0","0","0","445,000","445,000","0","445,000",
="05838P","臺股指富邦96售05","0","0","0","0","0","0","443,000","448,000","5,000","443,000",
="05805P","義隆永豐96售02  ","0","99,000","-99,000","0","0","0","541,000","1,206,000","665,000","442,000",
="05760P","京鼎永豐96售02  ","0","0","0","0","0","0","442,000","567,000","125,000","442,000",
="050930","矽格凱基95購01  ","0","0","0","0","0","0","441,000","441,000","0","441,000",
="045726","矽創凱基92購01  ","0","0","0","0","0","0","440,000","440,000","0","440,000",
="049443","元石油統一94購02","0","0","0","0","0","0","440,000","440,000","0","440,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","437,000","437,000","0","437,000",
="050395","大立光元富94購10","0","0","0","0","0","0","437,000","438,000","1,000","437,000",
"2505","國揚            ","437,000","6,000","431,000","4,000","0","4,000","0","0","0","435,000",
="05736P","臺股指統一96售06","0","0","0","0","0","0","434,000","569,000","135,000","434,000",
="048908","慧洋富邦95購01  ","0","0","0","0","0","0","434,000","674,000","240,000","434,000",
"6286","立錡            ","194,000","48,000","146,000","321,000","50,000","271,000","15,000","72,000","57,000","432,000",
="051114","鈺齊中信95購01  ","0","0","0","0","0","0","431,000","910,000","479,000","431,000",
="049403","欣興群益94購03  ","0","0","0","0","0","0","431,000","446,000","15,000","431,000",
="048548","緯穎永豐93購02  ","0","0","0","0","0","0","430,000","430,000","0","430,000",
="03045B","元熊61          ","0","180,000","-180,000","0","0","0","606,000","1,540,000","934,000","426,000",
="05658P","日月光元富96售02","0","0","0","0","0","0","425,000","427,000","2,000","425,000",
="050137","臺指反國票96購01","0","0","0","0","0","0","424,000","544,000","120,000","424,000",
="05135P","鴻海凱基96售07  ","0","0","0","0","0","0","423,000","423,000","0","423,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","422,000","778,000","356,000","422,000",
="048736","台達電統一94購01","0","0","0","0","0","0","420,000","700,000","280,000","420,000",
="05962P","大立光群益96售07","3,000","0","3,000","0","0","0","414,000","630,000","216,000","417,000",
="05361P","聯發科富邦97售01","0","0","0","0","0","0","417,000","417,000","0","417,000",
="051716","康控康和95購01  ","0","0","0","0","0","0","417,000","476,000","59,000","417,000",
="050667","國巨永豐94購06  ","0","0","0","0","0","0","415,000","2,434,000","2,019,000","415,000",
="049174","台積電凱基94購11","0","0","0","0","0","0","415,000","415,000","0","415,000",
="05628P","茂林國票97售02  ","0","0","0","0","0","0","414,000","414,000","0","414,000",
="048568","緯穎元大93購06  ","0","0","0","0","0","0","413,000","413,000","0","413,000",
="049428","力山國票94購02  ","0","0","0","0","0","0","413,000","441,000","28,000","413,000",
="049797","台積電元大94購17","0","0","0","0","0","0","412,000","412,000","0","412,000",
="047818","台郡凱基93購04  ","0","0","0","0","0","0","410,000","525,000","115,000","410,000",
"2451","創見            ","465,000","67,000","398,000","11,000","0","11,000","0","0","0","409,000",
="050041","中石化亞東94購01","0","0","0","0","0","0","409,000","419,000","10,000","409,000",
="051750","華通富邦96購01  ","0","0","0","0","0","0","408,000","622,000","214,000","408,000",
="048757","美利達元富96購01","0","0","0","0","0","0","406,000","406,000","0","406,000",
"3037","欣興            ","2,779,000","2,591,000","188,000","235,000","0","235,000","-20,000","178,000","198,000","403,000",
="05691P","聯發科中信98售01","0","0","0","0","0","0","402,000","402,000","0","402,000",
="048468","光磊永豐93購01  ","0","0","0","0","0","0","401,000","494,000","93,000","401,000",
="048390","國巨國票94購02  ","0","0","0","0","0","0","401,000","476,000","75,000","401,000",
="048221","鴻海凱基95購01  ","0","0","0","0","0","0","400,000","400,000","0","400,000",
="046591","康舒元大92購01  ","0","0","0","0","0","0","400,000","400,000","0","400,000",
="050208","燿華兆豐95購02  ","0","0","0","0","0","0","398,000","398,000","0","398,000",
"1201","味全            ","71,000","118,000","-47,000","274,000","0","274,000","171,000","171,000","0","398,000",
"1513","中興電          ","392,000","8,000","384,000","13,000","0","13,000","0","0","0","397,000",
="06247P","同欣電元富97售02","0","0","0","0","0","0","396,000","396,000","0","396,000",
="05428P","滬深2X統一95售01","0","0","0","0","0","0","396,000","495,000","99,000","396,000",
="05370P","矽創元富95售01  ","0","0","0","0","0","0","395,000","395,000","0","395,000",
="049878","宏達電永豐94購01","0","0","0","0","0","0","394,000","534,000","140,000","394,000",
"1440","南紡            ","638,000","284,000","354,000","3,000","0","3,000","36,000","36,000","0","393,000",
"2615","萬海            ","549,000","210,000","339,000","39,000","0","39,000","15,000","15,000","0","393,000",
="06079P","燿華群益98售02  ","0","0","0","0","0","0","391,000","391,000","0","391,000",
"2349","錸德            ","419,000","54,000","365,000","25,000","0","25,000","0","0","0","390,000",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","390,000","390,000","0","390,000",
="049319","GIS凱基94購03   ","0","0","0","0","0","0","390,000","588,000","198,000","390,000",
="047361","致茂群益93購01  ","0","0","0","0","0","0","388,000","440,000","52,000","388,000",
="05596P","可成統一96售01  ","0","0","0","0","0","0","387,000","404,000","17,000","387,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","386,000","560,000","174,000","386,000",
="048928","華新科永豐94購02","0","0","0","0","0","0","386,000","401,000","15,000","386,000",
="049113","大立光統一94購06","0","0","0","0","0","0","384,000","409,000","25,000","384,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","382,000","474,000","92,000","382,000",
="05511P","T50反1台新06售01","0","0","0","0","0","0","382,000","382,000","0","382,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","382,000","487,000","105,000","382,000",
="046943","聯發科元大93購06","0","0","0","0","0","0","380,000","380,000","0","380,000",
"3044","健鼎            ","895,000","496,104","398,896","3,000","0","3,000","-23,000","1,000","24,000","378,896",
="047134","聯發科凱基93購10","0","0","0","0","0","0","378,000","428,000","50,000","378,000",
="047611","滬深2X群益93購02","0","0","0","0","0","0","378,000","1,094,000","716,000","378,000",
="049103","易華電國泰96購01","0","0","0","0","0","0","378,000","1,951,000","1,573,000","378,000",
="048586","美利達富邦93購01","0","0","0","0","0","0","377,000","426,000","49,000","377,000",
"2208","台船            ","521,000","153,000","368,000","6,000","0","6,000","0","0","0","374,000",
"3545","敦泰            ","182,000","17,000","165,000","357,000","150,000","207,000","0","0","0","372,000",
="048411","嘉聯益群益93購02","0","0","0","0","0","0","370,000","370,000","0","370,000",
="047749","富邦金元富93購01","0","0","0","0","0","0","366,000","396,000","30,000","366,000",
"6224","聚鼎            ","278,000","17,000","261,000","108,000","5,000","103,000","0","0","0","364,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","363,000","1,567,000","1,204,000","363,000",
="048778","聯茂凱基94購04  ","0","0","0","0","0","0","361,000","401,000","40,000","361,000",
="048382","T50反1國票96購01","0","0","0","0","0","0","360,000","370,000","10,000","360,000",
="051606","華新科群益95購05","0","0","0","0","0","0","359,000","389,000","30,000","359,000",
