"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="051617","台積電凱基95購14","0","0","0","0","0","0","-32,000","0","32,000","-32,000",
="06017P","亞光凱基96售04  ","0","0","0","0","0","0","-32,000","224,000","256,000","-32,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","-32,000","0","32,000","-32,000",
="047903","滬深2X元大96購01","0","0","0","0","0","0","-32,000","88,000","120,000","-32,000",
"9925","新保            ","213,000","236,000","-23,000","8,000","0","8,000","-17,000","0","17,000","-32,000",
"1521","大億            ","1,000","2,000","-1,000","0","32,000","-32,000","0","0","0","-33,000",
"1724","台硝            ","7,000","44,000","-37,000","4,000","0","4,000","0","0","0","-33,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","-33,000","20,000","53,000","-33,000",
="05584P","臺股指凱基96售13","0","0","0","0","0","0","-33,000","286,000","319,000","-33,000",
="05854P","華新科凱基96售09","0","0","0","0","0","0","-33,000","65,000","98,000","-33,000",
="05799P","臺股指群益96售13","0","0","0","0","0","0","-33,000","6,000","39,000","-33,000",
="047591","訊芯永豐93購02  ","0","0","0","0","0","0","-33,000","0","33,000","-33,000",
="047392","大立光元大93購24","0","0","0","0","0","0","-33,000","0","33,000","-33,000",
="03059B","元熊A1          ","0","0","0","0","0","0","-33,000","509,000","542,000","-33,000",
="046633","健策元富93購01  ","0","0","0","0","0","0","-33,000","0","33,000","-33,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","-34,000","116,000","150,000","-34,000",
="048087","國巨凱基93購07  ","0","0","0","0","0","0","-34,000","0","34,000","-34,000",
="049900","台積電元富94購06","0","0","0","0","0","0","-35,000","540,000","575,000","-35,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","-35,000","0","35,000","-35,000",
="050403","台積電麥證94購02","0","0","0","0","0","0","-35,000","396,000","431,000","-35,000",
="050423","鴻海凱基96購02  ","0","0","0","0","0","0","-35,000","95,000","130,000","-35,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","-35,000","33,000","68,000","-35,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","-35,000","5,000","40,000","-35,000",
="05467P","聯電元大95售02  ","0","0","0","0","0","0","-35,000","15,000","50,000","-35,000",
="047327","中磊元大93購04  ","0","0","0","0","0","0","-35,000","0","35,000","-35,000",
="046733","鴻海亞東94購01  ","0","0","0","0","0","0","-35,000","5,000","40,000","-35,000",
="047845","美利達元大93購02","0","0","0","0","0","0","-35,000","42,000","77,000","-35,000",
="050540","台積電凱基94購38","0","0","0","0","0","0","-35,000","40,000","75,000","-35,000",
="050102","鴻海富邦95購04  ","0","0","0","0","0","0","-36,000","0","36,000","-36,000",
="050580","強茂國票95購01  ","0","0","0","0","0","0","-36,000","10,000","46,000","-36,000",
="048436","聯茂日盛93購01  ","0","0","0","0","0","0","-36,000","80,000","116,000","-36,000",
="048080","元石油凱基96購01","0","0","0","0","0","0","-36,000","0","36,000","-36,000",
="048045","上銀永豐93購02  ","0","0","0","0","0","0","-37,000","13,000","50,000","-37,000",
="047034","東陽群益93購01  ","0","0","0","0","0","0","-37,000","0","37,000","-37,000",
="048969","兆赫元大94購01  ","0","0","0","0","0","0","-37,000","3,000","40,000","-37,000",
="051924","聯茂日盛95購01  ","0","0","0","0","0","0","-38,000","5,000","43,000","-38,000",
="05847P","大立光元大96售08","0","0","0","0","0","0","-38,000","0","38,000","-38,000",
="049550","柏文群益94購01  ","0","0","0","0","0","0","-38,000","2,000","40,000","-38,000",
="049838","友達亞東94購01  ","0","0","0","0","0","0","-38,000","37,000","75,000","-38,000",
="048643","強茂元大94購01  ","0","0","0","0","0","0","-38,000","13,000","51,000","-38,000",
="05398P","康控國票96售03  ","0","0","0","0","0","0","-39,000","358,000","397,000","-39,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","-39,000","20,000","59,000","-39,000",
="051413","富邦金國票96購02","0","0","0","0","0","0","-39,000","60,000","99,000","-39,000",
"1476","儒鴻            ","146,000","14,000","132,000","286,000","522,000","-236,000","65,000","87,000","22,000","-39,000",
"1337","再生-KY         ","17,000","56,000","-39,000","0","0","0","0","0","0","-39,000",
="048600","嘉澤國票94購01  ","0","0","0","0","0","0","-39,000","252,000","291,000","-39,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","-40,000","10,000","50,000","-40,000",
"2408","南亞科          ","0","40,000","-40,000","0","0","0","0","0","0","-40,000",
="051743","揚明光國票96購02","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="050166","彩晶國泰95購01  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="050168","緯創富邦95購01  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","-40,000","42,000","82,000","-40,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","-40,000","80,000","120,000","-40,000",
="05779P","台積電統一96售06","0","0","0","0","0","0","-40,000","54,000","94,000","-40,000",
="050888","群創富邦95購01  ","0","0","0","0","0","0","-40,000","15,000","55,000","-40,000",
="051966","台表科永豐95購01","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="050373","奇鋐元大94購04  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="049659","旺宏台新95購01  ","0","0","0","0","0","0","-40,000","82,000","122,000","-40,000",
="048863","超眾群益94購01  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="048882","智原統一96購01  ","0","0","0","0","0","0","-40,000","10,000","50,000","-40,000",
="048673","智伸科永豐93購02","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="049285","宏碁兆豐94購01  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="048146","大立光統一93購11","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="048176","美利達國泰94購01","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="048178","上銀富邦95購02  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="047132","台積電凱基93購12","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="047871","健策永豐93購02  ","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="047743","亞德客元富93購01","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="047424","南亞科亞東93購01","0","0","0","0","0","0","-40,000","0","40,000","-40,000",
="05307P","光寶科中信95售01","0","0","0","0","0","0","-41,000","19,000","60,000","-41,000",
